户型,楼层,面积,装修情况,价格,小区,区域,配置电梯,挂牌时间,房屋用途,单价
2室1厅,高楼层/共18层,52.02,平层/精装,179.0,康泽佳苑南区,房山,配备电梯,2023年11月28日,普通住宅,34410
3室1厅,高楼层/共9层,80.97,平层/精装,349.0,首创新悦都二区,房山,配备电梯,2023年11月28日,普通住宅,43103
2室1厅,高楼层/共6层,60.94,平层/精装,59.0,东风东里,房山,无,2023年12月02日,普通住宅,9682
2室1厅,中楼层/共18层,89.94,平层/精装,202.0,天恒乐活城,房山,配备电梯,2023年11月26日,普通住宅,22460
3室2厅,中楼层/共9层,96.34,平层/精装,295.0,京西悦府,房山,配备电梯,2023年11月29日,普通住宅,30621
2室2厅,低楼层/共6层,92.27,平层/精装,135.0,金鑫苑,房山,无,2023年11月28日,普通住宅,14631
2室1厅,中楼层/共11层,91.86,平层/精装,315.0,长景新园,房山,配备电梯,2023年12月03日,普通住宅,34292
3室1厅,中楼层/共10层,89.29,平层/简装,298.0,原香小镇一区,房山,配备电梯,2023年12月07日,普通住宅,33375
2室1厅,中楼层/共6层,86.53,平层/简装,202.0,行宫园,房山,无,2023年11月23日,普通住宅,23345
3室2厅,高楼层/共6层,120.49,平层/简装,245.0,北潞华家园,房山,无,2023年11月24日,普通住宅,20334
2室2厅,低楼层/共8层,90.98,平层/精装,348.0,万科新里程57号院,房山,配备电梯,2023年11月22日,普通住宅,38251
3室2厅,高楼层/共20层,125.73,平层/简装,510.0,首开熙悦睿府书香,房山,配备电梯,2023年11月21日,普通住宅,40564
3室1厅,低楼层/共18层,108.53,平层/精装,425.0,金域缇香,房山,配备电梯,2023年11月23日,普通住宅,39160
2室1厅,中楼层/共18层,86.47,平层/精装,373.0,长阳半岛3号院,房山,配备电梯,2023年11月25日,普通住宅,43137
3室2厅,高楼层/共7层,116.35,平层/精装,239.0,北京城建琨廷漫缇,房山,配备电梯,2023年11月22日,普通住宅,20542
1室1厅,低楼层/共28层,42.05,平层/精装,158.0,康泽佳苑南区,房山,配备电梯,2023年11月20日,普通住宅,37575
2室1厅,高楼层/共18层,87.48,平层/简装,298.0,西悦欣居,房山,配备电梯,2023年12月15日,普通住宅,34065
2室2厅,中楼层/共11层,88.62,平层/精装,218.0,加州水郡四期,房山,配备电梯,2023年11月22日,普通住宅,24600
3室1厅,高楼层/共20层,101.06,平层/精装,202.0,中国铁建原香漫谷四区,房山,配备电梯,2023年11月24日,普通住宅,19989
2室1厅,中楼层/共14层,83.25,平层/简装,223.0,加州水郡三期,房山,配备电梯,2023年11月21日,普通住宅,26787
3室1厅,中楼层/共6层,118.94,平层/简装,259.0,碧桂园小区A区,房山,无,2023年11月19日,普通住宅,21776
1室1厅,中楼层/共10层,55.7,平层/简装,170.0,蓝光星华海悦城,房山,配备电梯,2023年12月12日,普通住宅,30521
3室2厅,中楼层/共5层,85.92,平层/精装,128.0,腾龙家园五区,房山,无,2023年11月16日,普通住宅,14898
3室2厅,中楼层/共6层,117.78,平层/简装,118.0,韩村河西小区,房山,无,2023年11月24日,普通住宅,10019
3室1厅,高楼层/共18层,89.31,平层/精装,330.0,国际花园2号院,房山,配备电梯,2023年12月28日,普通住宅,36950
3室2厅,顶层/共6层,128.03,平层/简装,260.0,碧波园,房山,无,2023年11月12日,普通住宅,20308
2室1厅,低楼层/共15层,82.09,平层/精装,356.0,金地朗悦悦园,房山,配备电梯,2023年11月13日,普通住宅,43368
4室1厅,高楼层/共9层,136.72,平层/精装,648.0,长阳半岛3号院,房山,配备电梯,2023年12月02日,普通住宅,47397
2室2厅,低楼层/共6层,94.36,平层/精装,258.0,玉竹园,房山,无,2023年11月13日,普通住宅,27343
3室1厅,低楼层/共6层,106.3,平层/精装,210.0,山水汇豪苑A区,房山,无,2023年11月13日,普通住宅,19756
3室1厅,顶层/共6层,84.53,平层/简装,290.0,原香小镇二区,房山,配备电梯,2023年11月12日,普通住宅,34308
3室2厅,高楼层/共15层,99.32,平层/精装,210.0,北京城建琨廷南区,房山,配备电梯,2023年11月11日,普通住宅,21144
2室1厅,高楼层/共9层,89.87,平层/精装,363.0,万科新里程57号院,房山,配备电梯,2023年11月29日,普通住宅,40392
2室1厅,低楼层/共21层,73.08,平层/毛坯,65.0,惠景新苑,房山,配备电梯,2023年11月12日,普通住宅,8895
2室1厅,中楼层/共6层,83.91,平层/精装,278.0,邑上公馆,房山,配备电梯,2023年11月11日,普通住宅,33131
1室1厅,中楼层/共15层,58.61,平层/精装,168.0,加州水郡三期,房山,配备电梯,2023年11月18日,普通住宅,28665
2室1厅,低楼层/共6层,76.45,平层/精装,175.0,燕化星城建德二里,房山,无,2023年11月11日,普通住宅,22891
2室1厅,中楼层/共14层,107.96,平层/简装,305.0,九洲溪雅苑一区,房山,配备电梯,2023年11月12日,普通住宅,28252
2室1厅,中楼层/共15层,85.75,平层/精装,233.0,加州水郡四期,房山,配备电梯,2023年11月15日,普通住宅,27173
2室1厅,中楼层/共5层,74.29,平层/精装,130.0,山水汇豪苑A区,房山,无,2023年11月08日,普通住宅,17499
2室1厅,顶层/共6层,71.29,平层/精装,158.0,行宫园,房山,无,2023年11月07日,普通住宅,22163
1室1厅,中楼层/共15层,49.56,平层/简装,162.0,瑞雪春堂,房山,配备电梯,2023年11月07日,普通住宅,32688
3室2厅,低楼层/共6层,106.38,平层/精装,156.0,世界名园北区,房山,无,2023年11月07日,普通住宅,14665
2室1厅,中楼层/共6层,85.17,平层/精装,145.0,田家园小区,房山,无,2023年11月07日,普通住宅,17025
2室1厅,低楼层/共6层,58.27,平层/简装,170.0,凯旋大街,房山,无,2023年11月10日,普通住宅,29175
3室1厅,中楼层/共6层,101.01,平层/精装,139.0,世界名园北区,房山,配备电梯,2023年11月07日,普通住宅,13762
1室1厅,中楼层/共10层,64.6,平层/简装,119.0,腾龙家园三区,房山,配备电梯,2023年11月09日,普通住宅,18422
3室2厅,高楼层/共6层,106.54,平层/简装,195.0,黄辛庄东里,房山,无,2023年11月07日,普通住宅,18303
3室2厅,中楼层/共7层,126.18,平层/精装,328.0,伟业嘉园西里,房山,无,2023年11月06日,普通住宅,25995
2室1厅,中楼层/共16层,88.88,平层/精装,294.0,西悦雅居,房山,配备电梯,2023年11月05日,普通住宅,33079
3室1厅,高楼层/共15层,99.15,平层/精装,203.0,中冶蓝城西区,房山,配备电梯,2023年11月09日,普通住宅,20475
2室1厅,低楼层/共15层,91.06,平层/精装,249.0,加州水郡三期,房山,配备电梯,2023年11月07日,普通住宅,27345
2室2厅,高楼层/共21层,87.15,平层/精装,323.0,首开熙悦山熹园1号院,房山,配备电梯,2023年11月11日,普通住宅,37063
2室1厅,低楼层/共6层,89.23,平层/精装,245.0,长龙苑小区,房山,无,2023年11月11日,普通住宅,27458
2室1厅,高楼层/共20层,78.64,平层/精装,310.0,长阳国际城二区,房山,配备电梯,2023年11月03日,普通住宅,39421
1室0厅,顶层/共3层,30.33,平层/简装,52.0,保健路4号院,房山,无,2023年11月03日,普通住宅,17145
2室1厅,低楼层/共21层,90,平层/精装,395.0,首开熙悦山澜庭,房山,配备电梯,2023年11月27日,普通住宅,43889
2室1厅,底层/共15层,79.64,平层/精装,238.0,韩建青春誌,房山,配备电梯,2023年11月03日,普通住宅,29885
1室1厅,高楼层/共25层,62.26,平层/精装,238.0,康泽佳苑北区,房山,配备电梯,2023年11月04日,普通住宅,38227
3室2厅,中楼层/共6层,100.89,平层/精装,115.0,沁馥家园,房山,无,2023年11月03日,普通住宅,11399
3室2厅,高楼层/共18层,135.84,平层/简装,415.0,天资华府,房山,配备电梯,2023年11月09日,普通住宅,30551
3室2厅,低楼层/共12层,94.98,平层/精装,186.0,万科幸福汇,房山,配备电梯,2023年11月03日,普通住宅,19584
3室2厅,顶层/共16层,107.91,平层/精装,443.0,首开熙悦睿府书香,房山,配备电梯,2023年11月02日,普通住宅,41053
1室1厅,低楼层/共18层,70.57,平层/精装,159.0,天恒乐活城,房山,配备电梯,2023年11月05日,普通住宅,22531
1室1厅,顶层/共15层,58.11,平层/简装,169.0,瑞雪春堂,房山,配备电梯,2023年11月01日,普通住宅,29083
2室2厅,中楼层/共6层,102.61,平层/精装,130.0,大自然新城雅苑,房山,无,2023年11月01日,普通住宅,12670
1室1厅,底层/共6层,36.8,平层/毛坯,160.0,西潞园一里,房山,无,2023年11月02日,普通住宅,43479
2室1厅,中楼层/共16层,87.04,平层/简装,358.0,建邦华庭东区,房山,配备电梯,2023年10月31日,普通住宅,41131
2室1厅,中楼层/共15层,86.63,平层/简装,225.0,罗府家园,房山,配备电梯,2023年11月02日,普通住宅,25973
2室1厅,高楼层/共11层,72.89,平层/精装,199.0,文水家园,房山,配备电梯,2023年11月01日,普通住宅,27302
2室1厅,中楼层/共5层,84.59,平层/简装,316.0,长阳半岛3号院,房山,配备电梯,2023年10月31日,普通住宅,37357
3室1厅,低楼层/共18层,89.69,平层/精装,315.0,国际花园3号院,房山,配备电梯,2023年11月08日,普通住宅,35121
3室1厅,高楼层/共8层,89.36,平层/简装,418.0,金地朗悦朗园,房山,配备电梯,2023年12月22日,普通住宅,46778
3室1厅,中楼层/共6层,89.53,平层/精装,415.0,中建·京西印玥,房山,配备电梯,2023年11月01日,普通住宅,46354
1室1厅,低楼层/共18层,61.9,平层/其他,220.0,金域缇香,房山,配备电梯,2023年10月27日,普通住宅,35542
1室1厅,高楼层/共15层,71.69,平层/简装,220.0,瑞雪春堂,房山,配备电梯,2023年11月17日,普通住宅,30688
2室1厅,中楼层/共9层,80.61,平层/简装,350.0,芭蕾雨悦都北区,房山,配备电梯,2023年10月28日,普通住宅,43419
3室2厅,高楼层/共15层,162.92,平层/精装,718.0,长阳半岛怡和路6号院,房山,配备电梯,2023年10月24日,普通住宅,44071
2室1厅,中楼层/共11层,66.19,平层/精装,130.0,腾龙家园三区,房山,配备电梯,2023年10月24日,普通住宅,19641
3室1厅,中楼层/共9层,90.83,平层/精装,365.0,芭蕾雨悦都南区,房山,配备电梯,2023年10月28日,普通住宅,40185
2室2厅,中楼层/共6层,97.99,平层/精装,129.0,田家园小区,房山,无,2023年10月24日,普通住宅,13165
2室1厅,高楼层/共6层,60.18,平层/其他,70.0,羊耳峪里,房山,无,2023年10月26日,普通住宅,11632
1室1厅,中楼层/共4层,33.51,平层/简装,52.0,迎风二里,房山,无,2023年10月25日,普通住宅,15518
3室2厅,中楼层/共19层,143.37,平层/精装,669.0,国誉府,房山,配备电梯,2023年11月01日,普通住宅,46663
3室1厅,中楼层/共10层,140.8,平层/精装,590.0,五矿名品,房山,配备电梯,2023年10月26日,普通住宅,41904
3室1厅,中楼层/共9层,103.81,平层/精装,449.0,长阳半岛怡和南路10号院,房山,配备电梯,2023年10月23日,普通住宅,43253
2室1厅,中楼层/共7层,97.29,平层/其他,280.0,伟业嘉园西里,房山,无,2023年10月23日,普通住宅,28780
2室1厅,低楼层/共25层,74.22,平层/简装,260.0,首创紫悦台,房山,配备电梯,2023年10月23日,普通住宅,35031
3室2厅,高楼层/共21层,115.1,平层/其他,450.0,金域缇香,房山,配备电梯,2023年11月02日,普通住宅,39097
2室1厅,中楼层/共6层,89.42,平层/其他,145.0,田家园小区,房山,无,2023年10月29日,普通住宅,16216
3室2厅,底层/共6层,103.19,平层/简装,179.0,古桥镜水,房山,无,2023年10月24日,普通住宅,17347
2室1厅,底层/共6层,89.89,平层/简装,239.0,阳光邑上,房山,无,2023年10月25日,普通住宅,26589
3室1厅,高楼层/共18层,89.16,平层/精装,318.0,国际花园2号院,房山,配备电梯,2023年10月25日,普通住宅,35667
2室1厅,高楼层/共6层,56.31,平层/简装,79.0,杏花西里,房山,无,2023年10月21日,普通住宅,14030
3室1厅,中楼层/共18层,89.74,平层/其他,350.0,国际花园3号院,房山,配备电梯,2023年10月20日,普通住宅,39002
3室1厅,中楼层/共15层,163.47,平层/精装,759.0,长阳半岛怡和路8号院,房山,配备电梯,2023年10月19日,普通住宅,46431
3室1厅,低楼层/共6层,102.24,平层/简装,280.0,鸿顺园东区,房山,无,2023年10月19日,普通住宅,27387
2室1厅,中楼层/共9层,98.78,平层/精装,139.0,世界名园D区,房山,配备电梯,2023年10月17日,普通住宅,14072
2室1厅,中楼层/共15层,86.85,平层/精装,230.0,加州水郡三期,房山,配备电梯,2023年10月17日,普通住宅,26483
2室1厅,高楼层/共6层,76.01,平层/精装,165.0,花园巷小区,房山,无,2023年12月22日,普通住宅,21708
2室2厅,高楼层/共6层,79.31,平层/简装,203.0,长龙苑小区,房山,无,2023年10月16日,普通住宅,25596
3室1厅,低楼层/共10层,92.34,平层/简装,142.0,腾龙家园三区,房山,配备电梯,2023年10月18日,普通住宅,15378
2室1厅,低楼层/共28层,88.57,平层/简装,367.0,长阳半岛2号院,房山,配备电梯,2023年10月19日,普通住宅,41437
2室1厅,中楼层/共21层,89.34,平层/精装,384.0,首开熙悦山澜庭,房山,配备电梯,2023年10月15日,普通住宅,42982
2室1厅,中楼层/共6层,56.65,平层/简装,125.0,昊文温泉家园,房山,无,2023年10月15日,普通住宅,22066
3室1厅,高楼层/共18层,89.01,平层/精装,191.0,中国铁建原香漫谷四区,房山,配备电梯,2023年10月15日,普通住宅,21459
3室2厅,中楼层/共15层,134.78,平层/精装,573.0,徜徉嘉园8号院,房山,配备电梯,2023年10月13日,普通住宅,42514
2室2厅,低楼层/共11层,87.84,平层/精装,146.0,万科幸福汇,房山,配备电梯,2023年10月12日,普通住宅,16622
2室2厅,低楼层/共6层,96.55,平层/精装,162.0,燕化星城北里,房山,无,2023年10月13日,普通住宅,16779
2室2厅,高楼层/共18层,89.94,平层/精装,216.0,天恒乐活城,房山,配备电梯,2023年10月16日,普通住宅,24017
1室1厅,顶层/共6层,54.62,平层/精装,145.0,长景新园,房山,无,2023年10月28日,普通住宅,26548
3室2厅,高楼层/共16层,107.93,平层/毛坯,445.0,首开熙悦睿府书香,房山,配备电梯,2023年10月14日,普通住宅,41231
2室1厅,低楼层/共6层,85.75,平层/精装,309.0,阳光邑上,房山,配备电梯,2023年10月18日,普通住宅,36035
3室1厅,低楼层/共6层,103.01,平层/其他,103.0,古桥镜水,房山,无,2023年10月11日,普通住宅,10000
2室1厅,高楼层/共24层,75.45,平层/精装,280.0,首创紫悦台,房山,配备电梯,2023年10月11日,普通住宅,37111
3室1厅,顶层/共6层,91.05,平层/简装,260.0,天恒乐活城南区,房山,配备电梯,2023年10月11日,普通住宅,28556
3室2厅,中楼层/共6层,138.02,平层/精装,210.0,腾龙家园一区,房山,无,2023年10月11日,普通住宅,15216
2室1厅,低楼层/共6层,57.9,平层/简装,139.0,聪慧里,房山,无,2023年10月15日,普通住宅,24007
4室2厅,顶层/共9层,136.41,平层/精装,630.0,长阳半岛3号院,房山,配备电梯,2023年10月09日,普通住宅,46185
2室1厅,高楼层/共6层,86.84,平层/简装,105.0,金鑫苑,房山,无,2023年10月11日,普通住宅,12092
1室1厅,中楼层/共17层,64.23,平层/精装,238.0,金域缇香,房山,配备电梯,2023年10月16日,普通住宅,37055
2室1厅,低楼层/共15层,83.91,平层/精装,150.0,万科幸福汇,房山,配备电梯,2023年10月13日,普通住宅,17877
2室2厅,低楼层/共20层,89.11,平层/精装,200.0,天恒乐活城,房山,配备电梯,2023年10月09日,普通住宅,22445
2室1厅,顶层/共6层,64.7,平层/简装,125.0,四合巷小区,房山,无,2023年10月09日,普通住宅,19320
2室1厅,低楼层/共12层,97.89,平层/精装,279.0,绿地花都苑,房山,配备电梯,2023年10月07日,普通住宅,28502
3室1厅,底层/共12层,99.11,平层/简装,125.0,行宫园,房山,配备电梯,2023年10月08日,普通住宅,12613
3室1厅,低楼层/共18层,134.36,平层/精装,395.0,天资华府,房山,配备电梯,2023年10月09日,普通住宅,29399
2室1厅,中楼层/共21层,72.47,平层/简装,90.0,惠景新苑,房山,配备电梯,2023年10月09日,普通住宅,12419
2室2厅,高楼层/共11层,106.29,平层/精装,180.0,腾龙家园三区,房山,配备电梯,2023年11月15日,普通住宅,16935
2室2厅,中楼层/共15层,83.34,平层/精装,156.0,万科幸福汇,房山,配备电梯,2023年10月05日,普通住宅,18719
2室1厅,中楼层/共6层,59.57,平层/简装,83.0,迎风六里一区,房山,无,2023年10月06日,普通住宅,13934
2室1厅,中楼层/共14层,89.06,平层/简装,238.0,加州水郡四期,房山,配备电梯,2023年10月08日,普通住宅,26724
2室2厅,高楼层/共6层,73.73,平层/精装,179.0,东亚朗悦居,房山,配备电梯,2023年10月05日,普通住宅,24278
3室1厅,中楼层/共13层,95.14,平层/精装,190.0,万科幸福汇,房山,配备电梯,2023年10月04日,普通住宅,19971
1室1厅,底层/共6层,32.92,平层/简装,76.0,沁园春景,房山,无,2023年10月04日,普通住宅,23087
1室1厅,中楼层/共6层,57.86,平层/简装,113.0,腾龙家园一区,房山,无,2023年09月30日,普通住宅,19530
2室2厅,中楼层/共6层,124.33,平层/精装,150.0,世界名园北区,房山,配备电梯,2023年09月28日,普通住宅,12065
1室1厅,高楼层/共11层,58.89,平层/简装,165.0,加州水郡三期,房山,配备电梯,2023年10月19日,普通住宅,28019
2室1厅,低楼层/共8层,78.46,平层/精装,175.0,万科幸福汇,房山,配备电梯,2023年10月11日,普通住宅,22305
2室1厅,高楼层/共25层,79.93,平层/精装,279.0,康泽佳苑北区,房山,配备电梯,2023年09月26日,普通住宅,34906
2室1厅,底层/共8层,87.9,平层/精装,295.0,万科新里程55号院,房山,配备电梯,2023年09月26日,普通住宅,33561
2室1厅,中楼层/共5层,57.55,平层/简装,113.0,体育场路26号院,房山,无,2023年09月25日,普通住宅,19636
3室2厅,低楼层/共6层,112.47,平层/精装,110.0,大自然新城雅苑,房山,无,2023年09月22日,普通住宅,9781
3室1厅,中楼层/共7层,97.56,平层/精装,399.0,建邦华庭西区,房山,配备电梯,2023年09月26日,普通住宅,40898
3室1厅,中楼层/共16层,118.93,平层/精装,299.0,碧桂园小区C区,房山,配备电梯,2023年10月09日,普通住宅,25141
2室1厅,中楼层/共25层,78.23,平层/精装,275.0,康泽佳苑北区,房山,配备电梯,2023年09月21日,普通住宅,35153
3室2厅,高楼层/共13层,138.77,平层/精装,607.0,万年广阳郡九号,房山,配备电梯,2023年09月21日,普通住宅,43742
2室1厅,低楼层/共15层,91.72,平层/简装,259.0,瑞雪春堂,房山,配备电梯,2023年10月18日,普通住宅,28239
3室2厅,中楼层/共17层,94.44,平层/精装,275.0,首创伊林郡一期,房山,配备电梯,2023年09月25日,普通住宅,29120
3室1厅,高楼层/共18层,88.77,平层/精装,359.0,首创新悦都一区,房山,配备电梯,2023年09月20日,普通住宅,40442
2室1厅,低楼层/共9层,95,平层/精装,143.0,世界名园D区,房山,配备电梯,2023年09月22日,普通住宅,15053
3室2厅,中楼层/共7层,114.32,平层/简装,244.0,北京城建琨廷漫缇,房山,配备电梯,2023年09月20日,普通住宅,21344
2室1厅,中楼层/共11层,109.38,平层/精装,350.0,天资璟庭,房山,配备电梯,2023年09月19日,普通住宅,31999
3室1厅,中楼层/共14层,137.66,平层/精装,369.0,加州水郡三期,房山,配备电梯,2023年09月23日,普通住宅,26806
2室1厅,高楼层/共21层,88.59,平层/精装,309.0,西悦欣居,房山,配备电梯,2023年09月18日,普通住宅,34880
3室1厅,顶层/共9层,119.36,平层/精装,530.0,长阳半岛3号院,房山,配备电梯,2023年09月22日,普通住宅,44404
2室1厅,低楼层/共14层,92.14,平层/精装,232.0,加州水郡三期,房山,配备电梯,2023年09月18日,普通住宅,25180
2室1厅,中楼层/共6层,84.36,平层/精装,121.0,山水汇豪苑A区,房山,无,2023年09月17日,普通住宅,14344
2室1厅,低楼层/共6层,86.74,平层/简装,297.0,阳光邑上,房山,配备电梯,2023年09月23日,普通住宅,34241
2室2厅,高楼层/共18层,88.26,平层/简装,210.0,天恒乐活城,房山,配备电梯,2023年09月14日,普通住宅,23794
2室1厅,低楼层/共21层,83.72,平层/精装,318.0,首开熙悦山熹园3号院,房山,配备电梯,2023年09月15日,普通住宅,37984
2室1厅,低楼层/共6层,68.15,平层/简装,238.0,阳光邑上,房山,配备电梯,2023年09月14日,普通住宅,34923
3室1厅,高楼层/共18层,88.26,平层/精装,368.0,首创新悦都一区,房山,配备电梯,2023年09月13日,普通住宅,41695
3室2厅,中楼层/共10层,133.04,平层/简装,406.0,佳世苑小区,房山,配备电梯,2023年09月13日,普通住宅,30518
2室1厅,高楼层/共20层,84.77,平层/精装,340.0,金域缇香,房山,配备电梯,2023年09月24日,普通住宅,40109
2室1厅,中楼层/共11层,86.62,平层/精装,278.0,加州水郡三期,房山,配备电梯,2023年09月13日,普通住宅,32095
2室1厅,低楼层/共21层,88.59,平层/精装,295.0,西悦欣居,房山,配备电梯,2023年09月13日,普通住宅,33300
2室1厅,高楼层/共6层,87.11,平层/精装,309.0,阳光邑上,房山,配备电梯,2023年09月11日,普通住宅,35473
3室2厅,中楼层/共16层,115.03,平层/精装,550.0,中粮京西祥云,房山,配备电梯,2023年09月20日,普通住宅,47814
1室1厅,中楼层/共5层,55.97,平层/简装,110.0,燕化星城北里,房山,无,2023年09月10日,普通住宅,19654
2室1厅,低楼层/共18层,91.5,平层/精装,375.0,金域缇香,房山,配备电梯,2023年09月11日,普通住宅,40984
2室1厅,高楼层/共21层,85.07,平层/精装,357.0,首开熙悦山澜庭,房山,配备电梯,2023年09月10日,普通住宅,41966
2室1厅,中楼层/共15层,90.09,平层/简装,258.0,瑞雪春堂,房山,配备电梯,2023年09月14日,普通住宅,28639
3室1厅,高楼层/共6层,88.21,平层/精装,406.0,中建·京西印玥,房山,配备电梯,2023年10月05日,普通住宅,46027
